hour,minute,departureDay,distance,arrivaltime
21:04:00,4,1074,08:25:00
21:04:00,4,1062,08:25:00
21:04:00,4,1059,08:25:00
21:04:00,4,1043,08:25:00
21:04:00,4,1031,08:25:00
21:04:00,4,1000,08:25:00
21:04:00,4,984,08:25:00
21:05:00,4,984,08:25:00
21:05:00,4,953,08:25:00
21:05:00,4,952,08:25:00
21:06:00,4,952,08:25:00
21:07:00,4,952,08:25:00
21:07:00,4,952,08:25:00
21:08:00,4,952,08:25:00
21:08:00,4,952,08:25:00
21:08:00,4,842,08:25:00
21:08:00,4,785,08:25:00
21:08:00,4,582,08:25:00
21:08:00,4,532,08:25:00
21:09:00,4,532,08:25:00
21:09:00,4,507,08:25:00
21:09:00,4,406,08:25:00
21:10:00,4,406,08:25:00
21:10:00,4,342,08:25:00
21:10:00,4,305,08:25:00
21:10:00,4,253,08:25:00
21:11:00,4,253,08:25:00
21:11:00,4,245,08:25:00
21:11:00,4,200,08:25:00
21:11:00,4,168,08:25:00
21:12:00,4,168,08:25:00
21:12:00,4,113,08:25:00
21:12:00,4,103,08:25:00
21:12:00,4,97,08:25:00
21:12:00,4,49,08:25:00
21:13:00,4,49,08:25:00
21:13:00,4,2,08:25:00
21:13:00,4,3,08:25:00
21:14:00,4,46,08:25:00
21:14:00,4,105,08:25:00
07:27:00,5,1105,08:25:00
07:28:00,5,1105,08:25:00
07:29:00,5,1105,08:25:00
07:30:00,5,1105,08:25:00
07:31:00,5,1105,08:25:00
07:31:00,5,1114,08:25:00
07:32:00,5,1114,08:25:00
07:33:00,5,1114,08:25:00
07:34:00,5,1114,08:25:00
07:35:00,5,1114,08:25:00
07:35:00,5,1089,08:25:00
07:35:00,5,1090,08:25:00
07:35:00,5,1094,08:25:00
07:35:00,5,1107,08:25:00
07:35:00,5,1114,08:25:00
07:35:00,5,1117,08:25:00
07:36:00,5,1117,08:25:00
07:36:00,5,1125,08:25:00
07:37:00,5,1125,08:25:00
07:37:00,5,1104,08:25:00
07:37:00,5,1103,08:25:00
07:37:00,5,1099,08:25:00
07:37:00,5,1090,08:25:00
07:38:00,5,1090,08:25:00
07:38:00,5,1071,08:25:00
07:38:00,5,1038,08:25:00
07:38:00,5,1042,08:25:00
07:38:00,5,997,08:25:00
07:39:00,5,953,08:25:00
07:39:00,5,950,08:25:00
07:40:00,5,950,08:25:00
07:40:00,5,893,08:25:00
07:40:00,5,842,08:25:00
07:40:00,5,791,08:25:00
07:40:00,5,783,08:25:00
07:41:00,5,783,08:25:00
07:42:00,5,783,08:25:00
07:42:00,5,689,08:25:00
07:42:00,5,649,08:25:00
07:43:00,5,649,08:25:00
07:43:00,5,588,08:25:00
07:43:00,5,581,08:25:00
07:43:00,5,572,08:25:00
07:43:00,5,537,08:25:00
07:44:00,5,537,08:25:00
07:44:00,5,528,08:25:00
07:44:00,5,483,08:25:00
07:45:00,5,483,08:25:00
07:45:00,5,382,08:25:00
07:46:00,5,382,08:25:00
07:46:00,5,316,08:25:00
07:46:00,5,291,08:25:00
07:47:00,5,291,08:25:00
07:47:00,5,281,08:25:00
07:47:00,5,279,08:25:00
07:47:00,5,279,08:25:00
07:48:00,5,279,08:25:00
07:48:00,5,263,08:25:00
07:48:00,5,257,08:25:00
07:48:00,5,210,08:25:00
07:49:00,5,210,08:25:00
07:49:00,5,199,08:25:00
07:49:00,5,178,08:25:00
07:49:00,5,169,08:25:00
07:49:00,5,147,08:25:00
07:50:00,5,147,08:25:00
07:50:00,5,147,08:25:00
07:50:00,5,120,08:25:00
07:51:00,5,120,08:25:00
07:51:00,5,115,08:25:00
07:51:00,5,78,08:25:00
07:51:00,5,45,08:25:00
07:52:00,5,45,08:25:00
07:52:00,5,45,08:25:00
07:53:00,5,45,08:25:00
07:53:00,5,24,08:25:00
07:54:00,5,231,08:25:00
07:54:00,5,259,08:25:00
08:11:00,5,1049,08:25:00
08:12:00,5,1049,08:25:00
08:13:00,5,1049,08:25:00
08:14:00,5,1049,08:25:00
08:15:00,5,1049,08:25:00
08:16:00,5,1049,08:25:00
08:16:00,5,1105,08:25:00
08:16:00,5,1089,08:25:00
08:16:00,5,1091,08:25:00
08:16:00,5,1087,08:25:00
08:16:00,5,1082,08:25:00
08:16:00,5,1077,08:25:00
08:16:00,5,1075,08:25:00
08:16:00,5,1060,08:25:00
08:16:00,5,1047,08:25:00
08:16:00,5,1043,08:25:00
08:17:00,5,1043,08:25:00
08:17:00,5,1010,08:25:00
08:17:00,5,1001,08:25:00
08:18:00,5,1001,08:25:00
08:19:00,5,1001,08:25:00
08:19:00,5,694,08:25:00
08:19:00,5,929,08:25:00
08:19:00,5,842,08:25:00
08:19:00,5,796,08:25:00
08:19:00,5,592,08:25:00
08:19:00,5,582,08:25:00
08:19:00,5,558,08:25:00
08:20:00,5,558,08:25:00
08:20:00,5,531,08:25:00
08:20:00,5,490,08:25:00
08:21:00,5,490,08:25:00
08:21:00,5,387,08:25:00
08:21:00,5,370,08:25:00
08:21:00,5,316,08:25:00
08:21:00,5,286,08:25:00
08:21:00,5,266,08:25:00
08:22:00,5,266,08:25:00
08:22:00,5,256,08:25:00
08:22:00,5,229,08:25:00
08:22:00,5,185,08:25:00
08:22:00,5,174,08:25:00
08:22:00,5,170,08:25:00
08:23:00,5,170,08:25:00
08:23:00,5,158,08:25:00
08:23:00,5,153,08:25:00
08:23:00,5,110,08:25:00
08:24:00,5,110,08:25:00
08:24:00,5,105,08:25:00
08:24:00,5,103,08:25:00
08:24:00,5,83,08:25:00
08:24:00,5,49,08:25:00
08:24:00,5,2,08:25:00
08:25:00,5,2,08:25:00
08:25:00,5,17,08:25:00
08:25:00,5,22,08:25:00
08:25:00,5,43,08:25:00
08:25:00,5,48,08:25:00
08:25:00,5,49,08:25:00
08:26:00,5,49,08:25:00
08:26:00,5,53,08:25:00
08:26:00,5,118,08:25:00
08:26:00,5,127,08:25:00
08:26:00,5,139,08:25:00
09:11:00,5,1095,08:25:00
09:12:00,5,1095,09:29:00
09:13:00,5,1095,09:29:00
09:14:00,5,1095,09:29:00
09:15:00,5,1095,09:29:00
09:16:00,5,1095,09:29:00
09:16:00,5,1093,09:29:00
09:17:00,5,1088,09:29:00
09:17:00,5,1090,09:29:00
09:17:00,5,1104,09:29:00
09:17:00,5,1116,09:29:00
09:18:00,5,1116,09:29:00
09:18:00,5,1106,09:29:00
09:18:00,5,1103,09:29:00
09:18:00,5,1104,09:29:00
09:19:00,5,1104,09:29:00
09:19:00,5,1091,09:29:00
09:19:00,5,1082,09:29:00
09:19:00,5,1076,09:29:00
09:19:00,5,1075,09:29:00
09:19:00,5,1067,09:29:00
09:19:00,5,1063,09:29:00
09:20:00,5,1063,09:29:00
09:20:00,5,1049,09:29:00
09:20:00,5,1044,09:29:00
09:21:00,5,1044,09:29:00
09:21:00,5,1042,09:29:00
09:21:00,5,1005,09:29:00
09:21:00,5,954,09:29:00
09:21:00,5,904,09:29:00
09:21:00,5,904,09:29:00
09:22:00,5,897,09:29:00
09:22:00,5,860,09:29:00
09:22:00,5,842,09:29:00
09:22:00,5,803,09:29:00
09:22:00,5,772,09:29:00
09:22:00,5,744,09:29:00
09:22:00,5,701,09:29:00
09:23:00,5,701,09:29:00
09:23:00,5,600,09:29:00
09:23:00,5,582,09:29:00
09:23:00,5,526,09:29:00
09:23:00,5,522,09:29:00
09:24:00,5,522,09:29:00
09:24:00,5,498,09:29:00
09:24:00,5,396,09:29:00
09:25:00,5,396,09:29:00
09:25:00,5,372,09:29:00
09:25:00,5,371,09:29:00
09:25:00,5,315,09:29:00
09:26:00,5,293,09:29:00
09:26:00,5,255,09:29:00
09:27:00,5,255,09:29:00
09:27:00,5,239,09:29:00
09:27:00,5,192,09:29:00
09:27:00,5,169,09:29:00
09:28:00,5,169,09:29:00
09:28:00,5,117,09:29:00
09:28:00,5,107,09:29:00
09:29:00,5,91,09:29:00
09:29:00,5,45,09:29:00
09:29:00,5,3,09:29:00
09:29:00,5,9,09:29:00
09:30:00,5,9,09:29:00
09:30:00,5,48,09:29:00
09:31:00,5,116,09:29:00
09:56:00,5,1114,09:29:00
09:57:00,5,1114,11:14:00
09:58:00,5,1114,11:14:00
09:59:00,5,1114,11:14:00
10:00:00,5,1114,11:14:00
10:01:00,5,1114,11:14:00
10:01:00,5,1092,11:14:00
10:01:00,5,1092,11:14:00
10:02:00,5,1089,11:14:00
10:02:00,5,1114,11:14:00
10:03:00,5,1114,11:14:00
10:04:00,5,1114,11:14:00
10:05:00,5,1114,11:14:00
10:05:00,5,959,11:14:00
10:05:00,5,959,11:14:00
10:05:00,5,1101,11:14:00
10:05:00,5,1091,11:14:00
10:05:00,5,1074,11:14:00
10:05:00,5,900,11:14:00
10:05:00,5,1048,11:14:00
10:05:00,5,1043,11:14:00
10:05:00,5,1000,11:14:00
10:06:00,5,1000,11:14:00
10:06:00,5,959,11:14:00
10:06:00,5,842,11:14:00
10:06:00,5,798,11:14:00
10:06:00,5,783,11:14:00
10:07:00,5,783,11:14:00
10:07:00,5,696,11:14:00
10:07:00,5,591,11:14:00
10:08:00,5,591,11:14:00
10:08:00,5,580,11:14:00
10:08:00,5,490,11:14:00
10:08:00,5,490,11:14:00
10:08:00,5,414,11:14:00
10:08:00,5,389,11:14:00
10:09:00,5,389,11:14:00
10:09:00,5,361,11:14:00
10:10:00,5,361,11:14:00
10:10:00,5,316,11:14:00
10:10:00,5,262,11:14:00
10:10:00,5,255,11:14:00
10:10:00,5,206,11:14:00
10:10:00,5,168,11:14:00
10:11:00,5,147,11:14:00
10:11:00,5,119,11:14:00
10:11:00,5,107,11:14:00
10:11:00,5,102,11:14:00
10:11:00,5,83,11:14:00
10:11:00,5,50,11:14:00
10:11:00,5,45,11:14:00
10:11:00,5,11,11:14:00
10:11:00,5,20,11:14:00
10:12:00,5,123,11:14:00
10:13:00,5,123,11:14:00
10:26:00,5,1100,11:14:00
10:27:00,5,1100,11:14:00
10:28:00,5,1100,11:14:00
10:29:00,5,1100,11:14:00
10:30:00,5,1100,11:14:00
10:31:00,5,1100,11:14:00
10:31:00,5,1089,11:14:00
10:31:00,5,1089,11:14:00
10:31:00,5,1093,11:14:00
10:32:00,5,1093,11:14:00
10:32:00,5,1109,11:14:00
10:32:00,5,1113,11:14:00
10:32:00,5,1114,11:14:00
10:33:00,5,1114,11:14:00
10:33:00,5,1117,11:14:00
10:33:00,5,1120,11:14:00
10:33:00,5,1102,11:14:00
10:33:00,5,1102,11:14:00
10:33:00,5,1101,11:14:00
10:34:00,5,1101,11:14:00
10:34:00,5,1094,11:14:00
10:35:00,5,1090,11:14:00
10:35:00,5,1087,11:14:00
10:35:00,5,1085,11:14:00
10:35:00,5,1075,11:14:00
10:35:00,5,1063,11:14:00
10:35:00,5,1061,11:14:00
10:35:00,5,1043,11:14:00
10:35:00,5,1029,11:14:00
10:36:00,5,1029,11:14:00
10:36:00,5,1000,11:14:00
10:36:00,5,954,11:14:00
10:36:00,5,949,11:14:00
10:36:00,5,849,11:14:00
10:36:00,5,843,11:14:00
10:37:00,5,843,11:14:00
10:37:00,5,784,11:14:00
10:37:00,5,748,11:14:00
10:38:00,5,748,11:14:00
10:38:00,5,643,11:14:00
10:38:00,5,577,11:14:00
10:38:00,5,572,11:14:00
10:38:00,5,542,11:14:00
10:39:00,5,542,11:14:00
10:39:00,5,536,11:14:00
10:39:00,5,536,11:14:00
10:39:00,5,530,11:14:00
10:39:00,5,488,11:14:00
10:39:00,5,479,11:14:00
10:39:00,5,441,11:14:00
10:39:00,5,414,11:14:00
10:40:00,5,414,11:14:00
10:40:00,5,372,11:14:00
10:40:00,5,340,11:14:00
10:40:00,5,316,11:14:00
10:40:00,5,272,11:14:00
10:40:00,5,272,11:14:00
10:41:00,5,272,11:14:00
10:41:00,5,254,11:14:00
10:41:00,5,239,11:14:00
10:42:00,5,239,11:14:00
10:42:00,5,166,11:14:00
10:43:00,5,166,11:14:00
10:43:00,5,165,11:14:00
10:43:00,5,137,11:14:00
10:43:00,5,106,11:14:00
10:44:00,5,56,11:14:00
10:44:00,5,70,11:14:00
10:44:00,5,100,11:14:00
10:44:00,5,138,11:14:00
10:44:00,5,173,11:14:00
10:56:00,5,1108,11:14:00
10:57:00,5,1108,11:14:00
10:58:00,5,1108,11:14:00
10:59:00,5,1108,11:14:00
11:00:00,5,1108,11:14:00
11:01:00,5,1108,11:14:00
11:01:00,5,1090,11:14:00
11:01:00,5,1097,11:14:00
11:01:00,5,1114,11:14:00
11:01:00,5,1120,11:14:00
11:02:00,5,1120,11:14:00
11:03:00,5,1120,11:14:00
11:04:00,5,1120,11:14:00
11:05:00,5,1120,11:14:00
11:06:00,5,1120,11:14:00
11:07:00,5,1120,11:14:00
11:07:00,5,1105,11:14:00
11:07:00,5,1101,11:14:00
11:08:00,5,1101,11:14:00
11:08:00,5,1105,11:14:00
11:08:00,5,1104,11:14:00
11:08:00,5,1092,11:14:00
11:08:00,5,1081,11:14:00
11:09:00,5,1074,11:14:00
11:09:00,5,1059,11:14:00
11:09:00,5,1040,11:14:00
11:09:00,5,999,11:14:00
11:09:00,5,945,11:14:00
11:09:00,5,784,11:14:00
11:09:00,5,523,11:14:00
11:09:00,5,489,11:14:00
11:09:00,5,443,11:14:00
11:09:00,5,428,11:14:00
11:10:00,5,428,11:14:00
11:10:00,5,326,11:14:00
11:10:00,5,314,11:14:00
11:11:00,5,314,11:14:00
11:11:00,5,314,11:14:00
11:12:00,5,314,11:14:00
11:12:00,5,224,11:14:00
11:12:00,5,123,11:14:00
11:13:00,5,123,11:14:00
11:13:00,5,23,11:14:00
11:13:00,5,10,11:14:00
11:14:00,5,10,11:14:00
11:14:00,5,50,11:14:00
11:14:00,5,78,11:14:00
12:09:00,5,784,11:14:00
12:10:00,5,784,12:16:00
12:11:00,5,784,12:16:00
12:12:00,5,784,12:16:00
12:13:00,5,784,12:16:00
12:14:00,5,784,12:16:00
12:15:00,5,784,12:16:00
12:16:00,5,784,12:16:00
13:03:00,5,1104,12:16:00
13:04:00,5,1104,13:17:00
13:04:00,5,1103,13:17:00
13:05:00,5,1103,13:17:00
13:09:00,5,587,13:17:00
13:09:00,5,581,13:17:00
13:10:00,5,534,13:17:00
13:10:00,5,525,13:17:00
13:11:00,5,525,13:17:00
13:11:00,5,333,13:17:00
13:12:00,5,333,13:17:00
13:12:00,5,315,13:17:00
13:12:00,5,268,13:17:00
13:12:00,5,266,13:17:00
13:12:00,5,265,13:17:00
13:12:00,5,238,13:17:00
13:13:00,5,238,13:17:00
13:13:00,5,169,13:17:00
13:13:00,5,135,13:17:00
13:13:00,5,113,13:17:00
13:14:00,5,113,13:17:00
13:14:00,5,110,13:17:00
13:15:00,5,110,13:17:00
13:15:00,5,48,13:17:00
13:15:00,5,0,13:17:00
13:16:00,5,0,13:17:00
13:17:00,5,0,13:17:00
13:17:00,5,40,13:17:00
13:17:00,5,44,13:17:00
13:56:00,5,1108,13:17:00
13:57:00,5,1108,14:14:00
13:58:00,5,1108,14:14:00
13:59:00,5,1108,14:14:00
14:00:00,5,1108,14:14:00
14:01:00,5,1108,14:14:00
14:01:00,5,1091,14:14:00
14:01:00,5,1089,14:14:00
14:02:00,5,1089,14:14:00
14:02:00,5,1117,14:14:00
14:02:00,5,1121,14:14:00
14:03:00,5,1121,14:14:00
14:03:00,5,1115,14:14:00
14:03:00,5,1103,14:14:00
14:03:00,5,1101,14:14:00
14:03:00,5,1096,14:14:00
14:03:00,5,1090,14:14:00
14:03:00,5,1074,14:14:00
14:03:00,5,1069,14:14:00
14:03:00,5,1061,14:14:00
14:03:00,5,1059,14:14:00
14:04:00,5,1059,14:14:00
14:04:00,5,1041,14:14:00
14:04:00,5,1038,14:14:00
14:04:00,5,1006,14:14:00
14:04:00,5,999,14:14:00
14:04:00,5,997,14:14:00
14:05:00,5,997,14:14:00
14:05:00,5,956,14:14:00
14:05:00,5,953,14:14:00
14:05:00,5,894,14:14:00
14:05:00,5,844,14:14:00
14:05:00,5,790,14:14:00
14:05:00,5,780,14:14:00
14:06:00,5,780,14:14:00
14:06:00,5,686,14:14:00
14:06:00,5,580,14:14:00
14:07:00,5,580,14:14:00
14:07:00,5,536,14:14:00
14:08:00,5,536,14:14:00
14:08:00,5,532,14:14:00
14:09:00,5,532,14:14:00
14:09:00,5,479,14:14:00
14:09:00,5,377,14:14:00
14:10:00,5,377,14:14:00
14:10:00,5,313,14:14:00
14:10:00,5,273,14:14:00
14:10:00,5,266,14:14:00
14:11:00,5,266,14:14:00
14:11:00,5,210,14:14:00
14:12:00,5,210,14:14:00
14:12:00,5,171,14:14:00
14:12:00,5,169,14:14:00
14:13:00,5,169,14:14:00
14:13:00,5,164,14:14:00
14:13:00,5,104,14:14:00
14:13:00,5,66,14:14:00
14:13:00,5,45,14:14:00
14:14:00,5,45,14:14:00
14:14:00,5,7,14:14:00
14:14:00,5,13,14:14:00
14:14:00,5,36,14:14:00
14:15:00,5,36,14:14:00
14:15:00,5,142,14:14:00
14:56:00,5,1113,14:14:00
14:57:00,5,1113,15:18:00
14:58:00,5,1113,15:18:00
14:59:00,5,1113,15:18:00
15:00:00,5,1113,15:18:00
15:01:00,5,1113,15:18:00
15:01:00,5,1100,15:18:00
15:01:00,5,1104,15:18:00
15:01:00,5,1127,15:18:00
15:01:00,5,1120,15:18:00
15:01:00,5,1120,15:18:00
15:02:00,5,1120,15:18:00
15:02:00,5,1105,15:18:00
15:02:00,5,1103,15:18:00
15:02:00,5,1098,15:18:00
15:02:00,5,1091,15:18:00
15:02:00,5,1082,15:18:00
15:03:00,5,1082,15:18:00
15:03:00,5,1078,15:18:00
15:03:00,5,1077,15:18:00
15:03:00,5,1070,15:18:00
15:03:00,5,1060,15:18:00
15:04:00,5,1060,15:18:00
15:04:00,5,1042,15:18:00
15:04:00,5,1040,15:18:00
15:04:00,5,999,15:18:00
15:04:00,5,954,15:18:00
15:05:00,5,954,15:18:00
15:05:00,5,896,15:18:00
15:05:00,5,846,15:18:00
15:06:00,5,846,15:18:00
15:06:00,5,795,15:18:00
15:06:00,5,787,15:18:00
15:06:00,5,783,15:18:00
15:06:00,5,690,15:18:00
15:06:00,5,666,15:18:00
15:07:00,5,666,15:18:00
15:07:00,5,588,15:18:00
15:07:00,5,582,15:18:00
15:07:00,5,573,15:18:00
15:07:00,5,551,15:18:00
15:08:00,5,551,15:18:00
15:08:00,5,527,15:18:00
15:09:00,5,527,15:18:00
15:10:00,5,527,15:18:00
15:10:00,5,527,15:18:00
15:10:00,5,484,15:18:00
15:11:00,5,484,15:18:00
15:11:00,5,415,15:18:00
15:11:00,5,383,15:18:00
15:11:00,5,380,15:18:00
15:11:00,5,378,15:18:00
15:12:00,5,378,15:18:00
15:12:00,5,315,15:18:00
15:12:00,5,287,15:18:00
15:12:00,5,283,15:18:00
15:13:00,5,283,15:18:00
15:13:00,5,279,15:18:00
15:14:00,5,279,15:18:00
15:14:00,5,252,15:18:00
15:14:00,5,182,15:18:00
15:14:00,5,167,15:18:00
15:15:00,5,167,15:18:00
15:15:00,5,159,15:18:00
15:15:00,5,109,15:18:00
15:16:00,5,107,15:18:00
15:16:00,5,107,15:18:00
15:16:00,5,94,15:18:00
15:16:00,5,80,15:18:00
15:16:00,5,47,15:18:00
15:17:00,5,47,15:18:00
15:17:00,5,6,15:18:00
15:18:00,5,6,15:18:00
15:18:00,5,24,15:18:00
15:19:00,5,173,15:18:00
15:19:00,5,229,15:18:00
16:01:00,5,3675,15:18:00
16:01:00,5,3648,17:18:00
16:01:00,5,3621,17:18:00
16:01:00,5,3591,17:18:00
16:02:00,5,3591,17:18:00
16:02:00,5,3571,17:18:00
16:02:00,5,3562,17:18:00
16:02:00,5,3480,17:18:00
16:02:00,5,3380,17:18:00
16:02:00,5,3272,17:18:00
16:03:00,5,3272,17:18:00
16:03:00,5,3183,17:18:00
16:03:00,5,3094,17:18:00
16:03:00,5,3007,17:18:00
16:03:00,5,2926,17:18:00
16:03:00,5,2842,17:18:00
16:04:00,5,2744,17:18:00
16:04:00,5,2633,17:18:00
16:05:00,5,2633,17:18:00
16:05:00,5,1458,17:18:00
16:06:00,5,1458,17:18:00
16:06:00,5,1355,17:18:00
16:07:00,5,1355,17:18:00
16:07:00,5,1257,17:18:00
16:08:00,5,1257,17:18:00
16:08:00,5,1209,17:18:00
16:08:00,5,1160,17:18:00
16:09:00,5,1160,17:18:00
16:09:00,5,1059,17:18:00
16:10:00,5,1059,17:18:00
16:10:00,5,958,17:18:00
16:10:00,5,854,17:18:00
16:11:00,5,451,17:18:00
16:11:00,5,387,17:18:00
16:11:00,5,372,17:18:00
16:12:00,5,522,17:18:00
16:12:00,5,613,17:18:00
16:13:00,5,680,17:18:00
16:14:00,5,870,17:18:00
16:14:00,5,888,17:18:00
16:15:00,5,858,17:18:00
16:15:00,5,925,17:18:00
16:16:00,5,982,17:18:00
16:16:00,5,973,17:18:00
16:17:00,5,993,17:18:00
16:17:00,5,993,17:18:00
16:18:00,5,993,17:18:00
16:18:00,5,1000,17:18:00
16:18:00,5,1003,17:18:00
16:18:00,5,1004,17:18:00
16:19:00,5,1004,17:18:00
16:19:00,5,1034,17:18:00
16:20:00,5,1034,17:18:00
16:20:00,5,1064,17:18:00
16:20:00,5,1092,17:18:00
16:21:00,5,1092,17:18:00
16:23:00,5,1109,17:18:00
16:24:00,5,1109,17:18:00
16:24:00,5,1090,17:18:00
16:24:00,5,1089,17:18:00
16:24:00,5,1087,17:18:00
16:24:00,5,1080,17:18:00
16:25:00,5,1080,17:18:00
16:25:00,5,1081,17:18:00
16:25:00,5,1082,17:18:00
16:25:00,5,1064,17:18:00
16:25:00,5,1053,17:18:00
16:26:00,5,1053,17:18:00
16:26:00,5,1048,17:18:00
16:26:00,5,1034,17:18:00
16:26:00,5,1029,17:18:00
16:27:00,5,1029,17:18:00
16:27:00,5,1002,17:18:00
16:27:00,5,969,17:18:00
16:27:00,5,961,17:18:00
16:27:00,5,956,17:18:00
16:28:00,5,956,17:18:00
16:28:00,5,855,17:18:00
16:28:00,5,838,17:18:00
16:29:00,5,838,17:18:00
16:29:00,5,785,17:18:00
16:30:00,5,785,17:18:00
16:30:00,5,752,17:18:00
16:30:00,5,656,17:18:00
16:30:00,5,650,17:18:00
16:31:00,5,650,17:18:00
16:31:00,5,582,17:18:00
16:31:00,5,560,17:18:00
16:31:00,5,548,17:18:00
16:31:00,5,545,17:18:00
16:31:00,5,545,17:18:00
16:32:00,5,545,17:18:00
16:32:00,5,443,17:18:00
16:33:00,5,443,17:18:00
16:33:00,5,386,17:18:00
16:33:00,5,370,17:18:00
16:33:00,5,341,17:18:00
16:34:00,5,341,17:18:00
16:34:00,5,315,17:18:00
16:34:00,5,274,17:18:00
16:34:00,5,238,17:18:00
16:35:00,5,238,17:18:00
16:35:00,5,189,17:18:00
16:35:00,5,172,17:18:00
16:35:00,5,170,17:18:00
16:35:00,5,137,17:18:00
16:36:00,5,137,17:18:00
16:36:00,5,100,17:18:00
16:36:00,5,47,17:18:00
16:36:00,5,31,17:18:00
16:37:00,5,31,17:18:00
16:37:00,5,13,17:18:00
16:37:00,5,69,17:18:00
16:38:00,5,69,17:18:00
16:38:00,5,171,17:18:00
16:38:00,5,200,17:18:00
16:56:00,5,1108,17:18:00
16:57:00,5,1108,17:18:00
16:58:00,5,1108,17:18:00
16:59:00,5,1108,17:18:00
17:00:00,5,1108,17:18:00
17:01:00,5,1108,17:18:00
17:01:00,5,1091,17:18:00
17:01:00,5,1092,17:18:00
17:02:00,5,1092,17:18:00
17:02:00,5,1105,17:18:00
17:02:00,5,1103,17:18:00
17:03:00,5,1103,17:18:00
17:03:00,5,1096,17:18:00
17:03:00,5,1092,17:18:00
17:03:00,5,1081,17:18:00
17:03:00,5,1078,17:18:00
17:03:00,5,1078,17:18:00
17:04:00,5,1078,17:18:00
17:04:00,5,1067,17:18:00
17:04:00,5,1064,17:18:00
17:05:00,5,1064,17:18:00
17:05:00,5,1049,17:18:00
17:05:00,5,1045,17:18:00
17:05:00,5,1038,17:18:00
17:05:00,5,1016,17:18:00
17:06:00,5,1016,17:18:00
17:06:00,5,1002,17:18:00
17:06:00,5,1001,17:18:00
17:07:00,5,1001,17:18:00
17:07:00,5,900,17:18:00
17:07:00,5,900,17:18:00
17:07:00,5,844,17:18:00
17:07:00,5,807,17:18:00
17:07:00,5,799,17:18:00
17:08:00,5,799,17:18:00
17:08:00,5,798,17:18:00
17:09:00,5,798,17:18:00
17:09:00,5,683,17:18:00
17:10:00,5,683,17:18:00
17:10:00,5,585,17:18:00
17:10:00,5,581,17:18:00
17:11:00,5,581,17:18:00
17:11:00,5,573,17:18:00
17:11:00,5,539,17:18:00
17:12:00,5,539,17:18:00
17:12:00,5,526,17:18:00
17:12:00,5,489,17:18:00
17:12:00,5,478,17:18:00
17:13:00,5,478,17:18:00
17:13:00,5,373,17:18:00
17:13:00,5,306,17:18:00
17:13:00,5,289,17:18:00
17:14:00,5,289,17:18:00
17:14:00,5,275,17:18:00
17:14:00,5,272,17:18:00
17:14:00,5,264,17:18:00
17:15:00,5,264,17:18:00
17:15:00,5,171,17:18:00
17:15:00,5,170,17:18:00
17:15:00,5,146,17:18:00
17:16:00,5,146,17:18:00
17:16:00,5,94,17:18:00
17:17:00,5,94,17:18:00
17:17:00,5,26,17:18:00
17:17:00,5,9,17:18:00
17:17:00,5,8,17:18:00
17:18:00,5,8,17:18:00
17:18:00,5,23,17:18:00
17:18:00,5,49,17:18:00
17:19:00,5,183,17:18:00
17:56:00,5,1102,17:18:00
17:57:00,5,1102,18:14:00
17:58:00,5,1102,18:14:00
17:59:00,5,1102,18:14:00
18:00:00,5,1102,18:14:00
18:01:00,5,1102,18:14:00
18:01:00,5,1089,18:14:00
18:01:00,5,1125,18:14:00
18:02:00,5,1125,18:14:00
18:02:00,5,1095,18:14:00
18:02:00,5,1102,18:14:00
18:02:00,5,1092,18:14:00
18:03:00,5,1092,18:14:00
18:03:00,5,1078,18:14:00
18:03:00,5,1075,18:14:00
18:03:00,5,1065,18:14:00
18:03:00,5,1059,18:14:00
18:03:00,5,1045,18:14:00
18:04:00,5,1045,18:14:00
18:04:00,5,1040,18:14:00
18:04:00,5,1035,18:14:00
18:04:00,5,1000,18:14:00
18:04:00,5,994,18:14:00
18:05:00,5,994,18:14:00
18:05:00,5,949,18:14:00
18:05:00,5,940,18:14:00
18:05:00,5,893,18:14:00
18:05:00,5,882,18:14:00
18:06:00,5,882,18:14:00
18:06:00,5,845,18:14:00
18:06:00,5,791,18:14:00
18:06:00,5,782,18:14:00
18:06:00,5,688,18:14:00
18:07:00,5,688,18:14:00
18:07:00,5,584,18:14:00
18:07:00,5,582,18:14:00
18:07:00,5,572,18:14:00
18:07:00,5,538,18:14:00
18:08:00,5,538,18:14:00
18:08:00,5,539,18:14:00
18:08:00,5,489,18:14:00
18:08:00,5,481,18:14:00
18:09:00,5,481,18:14:00
18:09:00,5,380,18:14:00
18:09:00,5,375,18:14:00
18:09:00,5,356,18:14:00
18:09:00,5,325,18:14:00
18:10:00,5,316,18:14:00
18:10:00,5,287,18:14:00
18:10:00,5,278,18:14:00
18:10:00,5,273,18:14:00
18:10:00,5,265,18:14:00
18:11:00,5,265,18:14:00
18:11:00,5,256,18:14:00
18:11:00,5,202,18:14:00
18:12:00,5,202,18:14:00
18:12:00,5,177,18:14:00
18:12:00,5,168,18:14:00
18:12:00,5,139,18:14:00
18:12:00,5,122,18:14:00
18:13:00,5,122,18:14:00
18:13:00,5,76,18:14:00
18:13:00,5,46,18:14:00
18:14:00,5,46,18:14:00
18:14:00,5,0,18:14:00
18:14:00,5,28,18:14:00
18:14:00,5,43,18:14:00
18:15:00,5,48,18:14:00
18:15:00,5,78,18:14:00
